cego				
ceni				
ceny				
cenu				
cene				
cena				
ceno				
cenja				
cenjo				
cenju				
cemi				
cemy				
cemu				
ceme				
cema				
cemo				
cemja				
cemjo				
cemju				
ceci				
cecy				
cecu				
cece				
ceca				
ceco				
cecja				
cecjo				
cecju				
cedi				
cedy				
cedu				
cede				
ceda				
cedo				
cebi				
ceby				
cebu				
cebe				
ceba				
cebo				
cebja				
cebjo	cebjo		kick	$nは$aを蹴る
cebju				
ceki				
ceky				
ceku	gleki	gek gei	happy	$nは$aを喜ぶ
ceke				
ceka				
ceko				
cekja				
cekjo				
cekju				
ceti				
cety				
cetu				
cete				
ceta				
ceto				
cepi	cepi		rod	$nは棒 (杖, 棍)
cepy				
cepu				
cepe				
cepa				
cepo				
cepja				
cepjo				
cepju				
cexy				
cexu	genxu	gex	hook	$x_{1}$ is a hook/crook [shape/form] of material $x_{2}$.
cexe				
cexa				
cexo				
ceši				
cešy				
cešu				
ceše				
ceša				
cešo				
cesy				
cesu				
cese				
cesa				
ceso				
cefi				
cefy				
cefu				
cefe				
cefa				
cefo				
cefja				
cefjo				
cefju				
cehy				
cehu	gerku	ger ge'u	dog canine	$nは犬 (犬屬)
cehe				
ceha	gerna	gen ge'a	grammar	$x_{1}$ is the grammar/rules/defining form of language $x_{2}$ for structure/text $x_{3}$.
ceho	gento	get ge'o	Argentinian	$x_{1}$ reflects Argentinian culture/nationality in aspect $x_{2}$.
ceži				
cežy				
cežu	genja	gej	root	$nは根
ceže				
ceža				
cežo				
cezy				
cezu				
ceze				
ceza				
cezo				
cevi				
cevy				
cevu				
ceve				
ceva				
cevo				
cevja				
cevjo				
cevju				
ceri				
cery				
ceru				
cere				
cera				
cero				
cagy				
cagu				
cage				
caga				
cago				
cani	gacri	gai	cover	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.
cany				
canu	ganra	gan	broad wide	$x_{1}$ is broad/wide in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.
cane				
cana				
cano				
canja				
canjo				
canju				
cami				
camy				
camu				
came				
cama				
camo				
camja				
camjo				
camju				
caci				
cacy				
cacu				
cace				
caca				
caco				
cacja				
cacjo				
cacju				
cadi				
cady				
cadu	gadri	gad	article	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.
cade				
cada				
cado				
cabi				
caby				
cabu				
cabe				
caba				
cabo				
cabja				
cabjo				
cabju				
caki				
caky				
caku				
cake				
caka				
cako				
cakja				
cakjo				
cakju				
cati				
caty				
catu	ganti		gonad	$x_{1}$ is a/the testes/ovary/testicle/scrotum/balls/gonad/stamen/pistil [body-part] of $x_{2}$, gender $x_{3}$.
cate				
cata	gasta	gat	steel	$x_{1}$ is a quantity of/is made of/contains steel of composition including $x_{2}$.
cato				
capi				
capy				
capu	gapru	gap	above	$nは$aより上に有る (重心へ遠い)
cape				
capa				
capo				
capja				
capjo				
capju				
caxy				
caxu	ganxo	gax	anus asshole	$x_{1}$ is a/the anus/anal orifice/asshole/arsehole [body-part] of $x_{2}$; [metaphor: exit, waste exit].
caxe				
caxa				
caxo				
caši				
cašy				
cašu	gapci	gac	gas	$nは氣體
caše				
caša				
cašo				
casy				
casu				
case				
casa				
caso				
cafi				
cafy				
cafu	galfi	gaf ga'i	modify	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.
cafe				
cafa				
cafo				
cafja				
cafjo				
cafju				
cahy				
cahu	galtu	gal ga'u	high	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.
cahe	ganse	gas ga'e	feel sense	$nは$a (刺戟) を感ずる
caha	grana	ga'a	cane pole	$x_{1}$ is a rod/pole/staff/stick/cane [shape/form] of material $x_{2}$.
caho	ganlo	ga'o	closed	$x_{1}$ (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to $x_{2}$ by $x_{3}$ (something being blocked).
caži				
cažy				
cažu	gasnu	gau	bring about do	$x_{1}$ [person/agent] is an agentive cause of event $x_{2}$; $x_{1}$ does/brings about $x_{2}$.
caže				
caža				
cažo				
cazy				
cazu	ganzu	gaz	organize arrange	$x_{1}$ organizes $x_{2}$ [relative chaos] into $x_{3}$ [ordered/organized result] by system/principle(s) $x_{4}$.
caze				
caza				
cazo				
cavi				
cavy				
cavu				
cave				
cava				
cavo				
cavja				
cavjo				
cavju				
cari	garna	gar	rail railing	$x_{1}$ is a rail/railing/bar [tool] supporting/restraining $x_{2}$, of material $x_{3}$.
cary				
caru	galxe		throat	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].
care				
cara	grake	gra	gram	$x_{1}$ is $x_{2}$ gram(s) [metric unit] in mass (default is 1) by standard $x_{3}$.
caro				
cogy				
cogu				
coge				
coga				
cogo				
coni				
cony				
conu				
cone				
cona				
cono				
conja				
conjo				
conju				
comi				
comy				
comu				
come				
coma				
como				
comja				
comjo				
comju				
coci				
cocy				
cocu				
coce				
coca				
coco				
cocja				
cocjo				
cocju				
codi				
cody				
codu				
code				
coda				
codo				
cobi				
coby				
cobu				
cobe				
coba				
cobo				
cobja				
cobjo				
cobju				
coki				
coky				
coku				
coke				
coka				
coko				
cokja				
cokjo				
cokju				
coti				
coty				
cotu	gotro	got	1E24	$x_{1}$ is $10^{24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
cote				
cota				
coto				
copi				
copy				
copu				
cope				
copa				
copo				
copja				
copjo				
copju				
coxy				
coxu				
coxe				
coxa				
coxo				
coši				
cošy				
cošu	gocti	goc	1E-24	$x_{1}$ is $10^{-24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
coše				
coša				
cošo				
cosy				
cosu				
cose				
cosa				
coso				
cofi				
cofy				
cofu				
cofe				
cofa				
cofo				
cofja				
cofjo				
cofju				
cohy				
cohu				
cohe				
coha				
coho				
coži				
cožy				
cožu				
cože				
coža				
cožo				
cozy				
cozu				
coze				
coza				
cozo				
covi				
covy				
covu				
cove				
cova				
covo				
covja	covja		pick	$nは$aを拾ふ (狩る, 収穫する)
covjo				
covju				
cori				
cory				
coru				
core				
cora				
coro				
cjagy				
cjagu				
cjage				
cjaga				
cjago				
cjani				
cjany				
cjanu				
cjane				
cjana				
cjano				
cjami				
cjamy				
cjamu				
cjame				
cjama				
cjamo				
cjaci				
cjacy				
cjacu				
cjace				
cjaca				
cjaco				
cjadi				
cjady				
cjadu				
cjade				
cjada				
cjado				
cjabi				
cjaby				
cjabu				
cjabe				
cjaba				
cjabo				
cjaki				
cjaky				
cjaku				
cjake				
cjaka				
cjako				
cjati				
cjaty				
cjatu				
cjate				
cjata				
cjato				
cjapi				
cjapy				
cjapu				
cjape				
cjapa				
cjapo				
cjaxy				
cjaxu				
cjaxe				
cjaxa				
cjaxo				
cjaši				
cjašy				
cjašu				
cjaše				
cjaša				
cjašo				
cjasy				
cjasu				
cjase				
cjasa				
cjaso				
cjafi				
cjafy				
cjafu				
cjafe				
cjafa				
cjafo				
cjahy				
cjahu				
cjahe				
cjaha				
cjaho				
cjaži				
cjažy				
cjažu				
cjaže				
cjaža				
cjažo				
cjazy				
cjazu				
cjaze				
cjaza				
cjazo				
cjavi				
cjavy				
cjavu				
cjave				
cjava				
cjavo				
cjari				
cjary				
cjaru				
cjare				
cjara				
cjaro				
cjogy				
cjogu				
cjoge				
cjoga				
cjogo				
cjoni				
cjony				
cjonu				
cjone				
cjona				
cjono				
cjomi				
cjomy				
cjomu				
cjome				
cjoma				
cjomo				
cjoci				
cjocy				
cjocu				
cjoce				
cjoca				
cjoco				
cjodi				
cjody				
cjodu				
cjode				
cjoda				
cjodo				
cjobi				
cjoby				
cjobu				
cjobe				
cjoba				
cjobo				
cjoki				
cjoky				
cjoku				
cjoke				
cjoka				
cjoko				
cjoti				
cjoty				
cjotu				
cjote				
cjota				
cjoto				
cjopi				
cjopy				
cjopu				
cjope				
cjopa				
cjopo				
cjoxy				
cjoxu				
cjoxe				
cjoxa				
cjoxo				
cjoši				
cjošy				
cjošu				
cjoše				
cjoša				
cjošo				
cjosy				
cjosu				
cjose				
cjosa				
cjoso				
cjofi				
cjofy				
cjofu				
cjofe				
cjofa				
cjofo				
cjohy				
cjohu				
cjohe				
cjoha				
cjoho				
cjoži				
cjožy				
cjožu				
cjože				
cjoža				
cjožo				
cjozy				
cjozu				
cjoze				
cjoza				
cjozo				
cjovi				
cjovy				
cjovu				
cjove				
cjova				
cjovo				
cjori				
cjory				
cjoru				
cjore				
cjora				
cjoro				
cjugy				
cjugu				
cjuge				
cjuga				
cjugo				
cjuni				
cjuny				
cjunu				
cjune				
cjuna				
cjuno				
cjumi				
cjumy				
cjumu				
cjume				
cjuma				
cjumo				
cjuci				
cjucy				
cjucu				
cjuce				
cjuca	cjuca		hue	$nは$a (色相) を發する
cjuco				
cjudi				
cjudy				
cjudu				
cjude				
cjuda				
cjudo				
cjubi				
cjuby				
cjubu				
cjube				
cjuba				
cjubo				
cjuki				
cjuky				
cjuku				
cjuke				
cjuka				
cjuko				
cjuti				
cjuty				
cjutu				
cjute				
cjuta				
cjuto				
cjupi				
cjupy				
cjupu				
cjupe				
cjupa				
cjupo				
cjuxy				
cjuxu				
cjuxe				
cjuxa				
cjuxo				
cjuši				
cjušy				
cjušu				
cjuše				
cjuša				
cjušo				
cjusy				
cjusu				
cjuse				
cjusa				
cjuso				
cjufi				
cjufy				
cjufu				
cjufe				
cjufa				
cjufo				
cjuhy				
cjuhu				
cjuhe				
cjuha				
cjuho				
cjuži				
cjužy				
cjužu				
cjuže				
cjuža				
cjužo				
cjuzy				
cjuzu				
cjuze				
cjuza				
cjuzo				
cjuvi				
cjuvy				
cjuvu				
cjuve				
cjuva				
cjuvo				
cjuri				
cjury				
cjuru				
cjure				
cjura				
cjuro				
digy				
digu				
dige				
diga				
digo				
dini				
diny				
dinu	didni		reason	$nは$aを判ずる (推論する, 理性に照らす)
dine				
dina				
dino				
dinja				
dinjo				
dinju				
dimi				
dimy				
dimu	dimna	dim	fate	$x_{1}$ is a fate/destiny of $x_{2}$; [doom, curse are mabla-forms]; $x_{2}$ is fated/predestined/doomed to $x_{1}$.
dime				
dima				
dimo				
dimja				
dimjo				
dimju				
dici	jdini	din di'i	money	$nは金 (貨幣, 紙幣, 硬貨)
dicy				
dicu	dirgo	dig	drop	$x_{1}$ is a drop [small, cohesive shape] of material [liquid/vapor] $x_{2}$ in surrounding material $x_{3}$.
dice				
dica				
dico				
dicja				
dicjo				
dicju				
didi				
didy				
didu				
dide				
dida				
dido				
dibi				
diby				
dibu	dirba	dib	dear	$x_{1}$ is dear/precious/darling to $x_{2}$; $x_{1}$ is emotionally valued by $x_{2}$.
dibe				
diba				
dibo				
dibja				
dibjo				
dibju				
diki				
diky				
diku	dikni	dik	regular	$x_{1}$ is regular/cyclical/periodic in property (ka)/activity $x_{2}$ with period/interval $x_{3}$.
dike				
dika				
diko				
dikja				
dikjo				
dikju				
diti				
dity				
ditu				
dite				
dita				
dito				
dipi				
dipy				
dipu				
dipe				
dipa				
dipo				
dipja				
dipjo				
dipju				
dixy				
dixu				
dixe				
dixa				
dixo				
diši				
dišy				
dišu	dikca	dic	electric	$nの電荷は$a
diše				
diša				
dišo				
disy				
disu				
dise				
disa				
diso				
difi				
dify				
difu				
dife				
difa				
difo				
difja				
difjo				
difju				
dihy				
dihu	dinju	dij di'u	building	$x_{1}$ is a building/edifice for purpose $x_{2}$.
dihe	dirce	di'e	radiate	$x_{1}$ radiates/emits $x_{2}$ under conditions $x_{3}$.
diha	jdima	di'a	cost price	$x_{1}$ [amount] is the price of $x_{2}$ to purchaser/consumer $x_{3}$ set by vendor $x_{4}$.
diho	dinko	di'o	nail	$x_{1}$ is a nail/tack [pointed driven/frictional fastener] of type/size $x_{2}$ (ka), made of material $x_{3}$.
diži				
dižy				
dižu				
diže				
diža				
dižo				
dizy				
dizu	dizlo	diz dzi	low	$x_{1}$ is low/down/downward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.
dize				
diza				
dizo				
divi				
divy				
divu				
dive				
diva				
divo				
divja				
divjo				
divju				
diri				
diry	dicra	dir	interrupt	$x_{1}$ (event) interrupts/stops/halts/[disrupts] $x_{2}$ (object/event/process) due to quality $x_{3}$.
diru	dilcu		quotient	$x_{1}$ is a quotient of '$x_{2}$/$x_{3}$' [dividend $x_{2}$ divided by divisor $x_{3}$], leaving remainder $x_{4}$.
dire				
dira	dilnu	dil	cloud	$nは雲
diro				
dygy				
dygu				
dyge				
dyga				
dygo				
dyni				
dyny				
dynu				
dyne				
dyna				
dyno				
dynja				
dynjo				
dynju				
dymi				
dymy				
dymu				
dyme				
dyma				
dymo				
dymja				
dymjo				
dymju				
dyci				
dycy				
dycu				
dyce				
dyca				
dyco				
dycja				
dycjo				
dycju				
dydi				
dydy				
dydu				
dyde				
dyda				
dydo				
dybi				
dyby				
dybu				
dybe				
dyba				
dybo				
dybja				
dybjo				
dybju				
dyki				
dyky				
dyku				
dyke				
dyka				
dyko				
dykja				
dykjo				
dykju				
dyti				
dyty				
dytu				
dyte				
dyta				
dyto				
dypi				
dypy				
dypu				
dype				
dypa				
dypo				
dypja				
dypjo				
dypju				
dyxy				
dyxu				
dyxe				
dyxa	dyxa		chew	$nは$aを咀嚼する
dyxo				
dyši				
dyšy				
dyšu				
dyše				
dyša				
dyšo				
dysy				
dysu	dysu		forget	$nは$aを忘る
dyse				
dysa				
dyso				
dyfi				
dyfy				
dyfu				
dyfe				
dyfa				
dyfo				
dyfja				
dyfjo				
dyfju				
dyhy				
dyhu				
dyhe				
dyha				
dyho				
dyži				
dyžy				
dyžu				
dyže				
dyža				
dyžo				
dyzy				
dyzu				
dyze				
dyza				
dyzo				
dyvi				
dyvy				
dyvu				
dyve				
dyva				
dyvo				
dyvja	dyvja		deny	$nは$aを否定 (に矛盾) する
dyvjo				
dyvju				
dyri				
dyry				
dyru				
dyre				
dyra				
dyro				
dugy				
dugu				
duge				
duga				
dugo				
duni				
duny				
dunu	dunli	dun du'i	equal	$x_{1}$ is equal/congruent to/as much as $x_{2}$ in property/dimension/quantity $x_{3}$.
dune				
duna				
duno				
dunja				
dunjo				
dunju				
dumi				
dumy				
dumu				
dume				
duma				
dumo				
dumja				
dumjo				
dumju				
duci				
ducy				
ducu	dugri	dug	logarithm	$x_{1}$ is the logarithm of $x_{2}$ with base $x_{3}$.
duce				
duca				
duco				
ducja				
ducjo				
ducju				
dudi				
dudy				
dudu				
dude				
duda				
dudo				
dubi				
duby				
dubu				
dube				
duba				
dubo				
dubja				
dubjo				
dubju				
duki				
duky				
duku				
duke				
duka				
duko				
dukja				
dukjo				
dukju				
duti				
duty				
dutu	dukti	dut	opposite	$x_{1}$ is polar opposite from/contrary to $x_{2}$ in property/on scale $x_{3}$ (property/si'o).
dute				
duta				
duto				
dupi				
dupy				
dupu				
dupe				
dupa				
dupo				
dupja				
dupjo				
dupju				
duxy				
duxu				
duxe				
duxa				
duxo				
duši				
dušy				
dušu				
duše				
duša				
dušo				
dusy				
dusu				
duse				
dusa				
duso				
dufi				
dufy				
dufu				
dufe				
dufa				
dufo				
dufja				
dufjo				
dufju				
duhy				
duhu	dunku	duk du'u	anguish	$x_{1}$ is anguished/distressed/emotionally wrought/stressed by $x_{2}$.
duhe	dukse	dus du'e	excess	$x_{1}$ is an excess of/too much of $x_{2}$ by standard $x_{3}$.
duha	dunda	dud du'a	give	$nは$aを$dへ與ふ
duho				
duži	djica	dji	desire	$x_{1}$ desires/wants/wishes $x_{2}$ (event/state) for purpose $x_{3}$.
dužy				
dužu	dunja	duj	freeze	$x_{1}$ freezes/jells/solidifies at temperature $x_{2}$ and pressure $x_{3}$.
duže	djedi	dje dei	full day	$nは$a (惑星) の日 (自轉周期)
duža	cidja	dja	food nutriment	$x_{1}$ is food/feed/nutriment for $x_{2}$; $x_{1}$ is edible/gives nutrition to $x_{2}$.
dužo	sadjo	djo	Saudi	$x_{1}$ reflects Saudi Arabian culture/nationality in aspect $x_{2}$.
duzy				
duzu	cadzu	dzu	walk	$nは$aを步く
duze	dzena	dze	elder ancestor	$x_{1}$ is an elder/ancestor of $x_{2}$ by bond/tie/degree $x_{3}$; $x_{1}$'s generation precedes $x_{2}$'s parents.
duza				
duzo				
duvi				
duvy				
duvu				
duve				
duva				
duvo				
duvja				
duvjo				
duvju				
duri	badri	dri	sad depressed	$nは$aを悲しむ
dury				
duru	dunra	dur	winter	$nは$a (惑星) の冬 (最も寒い季節)
dure	derxi	dre	heap	$x_{1}$ is a heap/pile/stack/mound/hill of materials $x_{2}$ at location $x_{3}$.
dura	draci		drama	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.
duro	cidro	dro	hydrogen	$x_{1}$ is a quantity of/contains/is made of hydrogen (H); [metaphor: light, flammable].
degy				
degu				
dege				
dega				
dego				
deni				
deny				
denu	denci	den de'i	tooth	$nは齒牙
dene				
dena				
deno				
denja				
denjo				
denju				
demi				
demy				
demu	denmi	dem	dense	$nは高密度
deme				
dema				
demo				
demja				
demjo				
demju				
deci				
decy				
decu	degji	deg	finger	$x_{1}$ is a/the finger/digit/toe [body-part] on limb/body site $x_{2}$ of body $x_{3}$; [metaphor: peninsula].
dece				
deca				
deco				
decja				
decjo				
decju				
dedi				
dedy				
dedu				
dede				
deda				
dedo				
debi				
deby				
debu	dembi	deb	bean	$x_{1}$ is a bean/pea/leguminous seed from plant [legume] $x_{2}$.
debe				
deba				
debo				
debja				
debjo				
debju				
deki				
deky				
deku	dekpu		gallon	$x_{1}$ is $x_{2}$ (default 1) local volume unit(s) [non-metric; e.g. bushel], standard $x_{3}$, $x_{4}$ subunits.
deke				
deka				
deko				
dekja				
dekjo				
dekju				
deti				
dety				
detu	detri	det	date datetime	$x_1$ is the date [day,{week},{month},year] of event/state $x_2$, at location $x_3$, by calendar $x_4$.
dete				
deta				
deto				
depi				
depy				
depu				
depe				
depa				
depo				
depja				
depjo				
depju				
dexy				
dexu	dekto	dek	10	$x_{1}$ is ten [10; $10^1$ ] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
dexe				
dexa				
dexo				
deši				
dešy				
dešu	decti	dec	.1	$x_{1}$ is a tenth [1/10; $10^{-1}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
deše				
deša				
dešo				
desy				
desu	desku	des	shake	$x_{1}$ shakes/quakes/trembles/quivers/shudders/wobbles/vibrates from force $x_{2}$.
dese				
desa				
deso				
defi				
defy				
defu				
defe				
defa				
defo				
defja				
defjo				
defju				
dehy				
dehu	dertu	der de'u	dirt	$x_{1}$ is a quantity of/contains/is made of dirt/soil/earth/ground from source $x_{2}$ of composition $x_{3}$.
dehe				
deha	denpa	dep de'a	wait	$x_{1}$ awaits/waits/pauses for/until $x_{2}$ at state $x_{3}$ before starting/continuing $x_{4}$ (activity/process).
deho	delno	del de'o	candela	$x_{1}$ is $x_{2}$ candela [metric unit] in luminosity (default is 1) by standard $x_{3}$.
deži				
dežy				
dežu	dejni	dej	owe	$x_{1}$ owes $x_{2}$ in debt/obligation to creditor $x_{3}$ in return for $x_{4}$ [service, loan]; $x_{1}$ is a debtor.
deže				
deža				
dežo				
dezy				
dezu				
deze				
deza				
dezo				
devi				
devy				
devu				
deve				
deva				
devo				
devja				
devjo				
devju				
deri				
dery				
deru				
dere				
dera				
dero				
dagy				
dagu				
dage				
daga				
dago				
dani	dacti	dai	object	$nは物理的存在物 (物體)
dany				
danu	datni		data	$x_{1}$ (du'u) [fact/measurement] is data/information/statistic(s) about $x_{2}$ gathered by method $x_{3}$.
dane				
dana	danti	dan	projectile	$x_{1}$ is a ballistic projectile [e.g. bullet/missile] for firing by [gun/propelling launcher] $x_{2}$.
dano				
danja				
danjo				
danju				
dami				
damy				
damu	damri		drum	$x_{1}$ is a drum/cymbal/gong [percussion musical instrument] with beater/actuator $x_{2}$.
dame				
dama				
damo	danmo	dam	smoke	$nは煙 (氣體中の固體または液體の粒子)
damja				
damjo				
damju				
daci				
dacy				
dacu	darlu	dau	argue	$x_{1}$ argues for stand $x_{2}$ against stand $x_{3}$; [an opponent is not necessary].
dace				
daca				
daco	dargu	dag	road	$x_{1}$ is a road/highway to $x_{2}$ from $x_{3}$ with route $x_{4}$ ($x_{2}$/$x_{3}$ may be unordered).
dacja				
dacjo				
dacju				
dadi				
dady				
dadu	dandu	dad	hang	$x_{1}$ hangs/dangles/is suspended from $x_{2}$ by/at/with joint $x_{3}$.
dade				
dada				
dado				
dabi				
daby				
dabu				
dabe				
daba				
dabo				
dabja				
dabjo				
dabju				
daki				
daky				
daku	datka		duck	$x_{1}$ is a duck/[drake] of species/breed $x_{2}$.
dake				
daka				
dako	dakfu	dak	knife	$x_{1}$ is a knife (tool) for cutting $x_{2}$, with blade of material $x_{3}$.
dakja				
dakjo				
dakju				
dati				
daty				
datu	drata	dat	other	$x_{1}$ isn't the-same-thing-as/is different-from/other-than $x_{2}$ by standard $x_{3}$; $x_{1}$ is something else.
date				
data				
dato				
dapi				
dapy				
dapu	dapma	dap	curse	$x_{1}$ curses/damns/condemns $x_{2}$ to fate (event) $x_{3}$.
dape				
dapa				
dapo				
dapja				
dapjo				
dapju				
daxy				
daxu	darxi	dax da'i	hit strike	$nは$aを打つ (毆る, 蹴る)
daxe				
daxa				
daxo				
daši				
dašy				
dašu	darca		go	$nは$a (終點, 到達點) へ往く
daše				
daša				
dašo	dacru	dac	drawer	$x_{1}$ is a drawer/file in structure $x_{2}$, a [sliding compartment] container for contents $x_{3}$.
dasy	dansu		dance	$nは$a (振り付け) を踊る
dasu	daski		pocket	$x_{1}$ is a pocket/pouch of/in garment/item $x_{2}$.
dase				
dasa				
daso	dasni	das	wear	$x_{1}$ wears/is robed/garbed in $x_{2}$ as a garment of type $x_{3}$.
dafi				
dafy				
dafu	danfu	daf	answer	$nはを$aを$dへ答ふ
dafe				
dafa				
dafo				
dafja				
dafjo				
dafju				
dahy				
dahu	danlu	dal da'u	animal	$x_{1}$ is an animal/creature of species $x_{2}$; $x_{1}$ is biologically animate.
dahe	danre	da'e	pressure press	$x_{1}$ (force) puts pressure on/presses/applies force to $x_{2}$.
daha	damba	dab da'a	fight struggle	$x_{1}$ fights/combats/struggles with $x_{2}$ over issue $x_{3}$ (abstract); $x_{1}$ is a fighter/combatant.
daho	darno	dar da'o	far	$nは$aから遠い
daži				
dažy				
dažu	dadjo	daj	Taoist	$x_{1}$ pertains to the Taoist culture/ethos/religion in aspect $x_{2}$.
daže				
daža				
dažo				
dazy				
dazu				
daze				
daza				
dazo				
davi				
davy				
davu				
dave				
dava				
davo				
davja				
davjo				
davju				
dari	dakli		bag sack	$x_{1}$ is a sack/bag with contents $x_{2}$, and of material $x_{3}$.
dary				
daru	darsi		audacity	$x_{1}$ shows audacity/chutzpah in behavior $x_{2}$ (event/activity); $x_{1}$ dares to do/be $x_{2}$ (event/ka).
dare				
dara	drani	dra	correct	$x_{1}$ is correct/proper/right/perfect in property/aspect $x_{2}$ (ka) in situation $x_{3}$ by standard $x_{4}$.
daro				
dogy				
dogu				
doge				
doga				
dogo				
doni				
dony				
donu				
done				
dona				
dono				
donja				
donjo				
donju				
domi				
domy				
domu				
dome				
doma				
domo				
domja				
domjo				
domju				
doci				
docy				
docu				
doce				
doca				
doco				
docja				
docjo				
docju				
dodi				
dody				
dodu				
dode				
doda				
dodo				
dobi				
doby				
dobu				
dobe				
doba				
dobo				
dobja				
dobjo				
dobju				
doki				
doky				
doku				
doke				
doka				
doko				
dokja				
dokjo				
dokju				
doti				
doty				
dotu				
dote				
dota				
doto				
dopi				
dopy				
dopu				
dope				
dopa				
dopo				
dopja				
dopjo				
dopju				
doxy				
doxu				
doxe				
doxa				
doxo				
doši				
došy				
došu				
doše				
doša				
došo				
dosy				
dosu				
dose				
dosa				
doso				
dofi				
dofy				
dofu				
dofe				
dofa				
dofo				
dofja				
dofjo				
dofju				
dohy				
dohu				
dohe				
doha				
doho	dotco	dot do'o	German	$x_{1}$ reflects German/Germanic culture/nationality/language in aspect $x_{2}$.
doži				
dožy				
dožu	sidju	dju	help	$nは$aを助ける (支援する)
dože				
doža	doža		frog	$nは蛙 (無尾目)
dožo				
dozy				
dozu				
doze				
doza				
dozo				
dovi				
dovy				
dovu				
dove				
dova				
dovo				
dovja				
dovjo				
dovju				
dori				
dory				
doru	donri	dor do'i	daytime	$nは$a (惑星) の晝
dore				
dora				
doro				
bigy				
bigu				
bige				
biga				
bigo				
bini				
biny				
binu	jbini	bin bi'i	between	$x_{1}$ is between/among set of points/bounds/limits $x_{2}$ (set)/amidst mass $x_{2}$ in property $x_{3}$ (ka).
bine				
bina				
bino				
binja				
binjo				
binju				
bimi				
bimy				
bimu				
bime				
bima				
bimo				
bimja				
bimjo				
bimju				
bici				
bicy				
bicu	bilga	big	obliged must	$x_{1}$ is bound/obliged to/has the duty to do/be $x_{2}$ in/by standard/agreement $x_{3}$; $x_{1}$ must do $x_{2}$.
bice				
bica				
bico				
bicja				
bicjo				
bicju				
bidi				
bidy				
bidu	bidju		bead	$x_{1}$ is a bead/pebble [shape/form] of material $x_{2}$.
bide				
bida	bindo	bid	Indonesian	$x_{1}$ reflects Indonesian culture/nationality/language in aspect $x_{2}$.
bido				
bibi				
biby				
bibu				
bibe				
biba				
bibo				
bibja				
bibjo				
bibju				
biki				
biky				
biku	bikla	bik	whip	$x_{1}$ whips/lashes/snaps [a sudden violent motion].
bike				
bika				
biko				
bikja				
bikjo				
bikju				
biti				
bity				
bitu	birti	bit	certain	$x_{1}$ is certain/sure/positive/convinced that $x_{2}$ is true.
bite				
bita				
bito				
bipi				
bipy				
bipu				
bipe				
bipa				
bipo				
bipja				
bipjo				
bipju				
bixy				
bixu				
bixe				
bixa				
bixo				
biši				
bišy				
bišu	bifce	bic	bee	$x_{1}$ is a bee/wasp/hornet of species/breed $x_{2}$.
biše				
biša				
bišo				
bisy				
bisu	bisli	bis	ice	$x_{1}$ is a quantity of/is made of/contains ice [frozen crystal] of composition/material $x_{2}$.
bise				
bisa				
biso				
bifi				
bify				
bifu				
bife				
bifa				
bifo				
bifja				
bifjo				
bifju				
bihy				
bihu	bitmu	bim bi'u	wall	$x_{1}$ is a wall/fence separating $x_{2}$ and $x_{3}$ (unordered) of/in structure $x_{4}$.
bihe	brife	bif bi'e	breeze wind	$x_{1}$ is a breeze/wind/gale from direction $x_{2}$ with speed $x_{3}$; $x_{1}$ blows from $x_{2}$.
biha	bilma	bi'a	ill	$nは病む (故障する)
biho	binxo	bix bi'o	become	$x_{1}$ becomes/changes/converts/transforms into $x_{2}$ under conditions $x_{3}$.
biži				
bižy	briju	bij	office	$x_{1}$ is an office/bureau/work-place of worker $x_{2}$ at location $x_{3}$.
bižu	birje		beer	$x_{1}$ is made of/contains/is an amount of beer/ale/brew brewed from $x_{2}$.
biže				
biža				
bižo				
bizy				
bizu				
bize				
biza				
bizo				
bivi				
bivy				
bivu				
bive				
biva				
bivo				
bivja				
bivjo				
bivju				
biri	bliku	bli	block	$x_{1}$ is a block [3-dimensional shape/form] of material $x_{2}$, surfaces/sides $x_{3}$.
biry	bilni	bil	military	$x_{1}$ is military/regimented/is strongly organized/prepared by system $x_{2}$ for purpose $x_{3}$.
biru	binra		insure	$x_{1}$ insures/indemnifies $x_{2}$ (person) against peril $x_{3}$ (event) providing benefit(s) $x_{4}$ (event).
bire	birka	bir	arm	$nは腕
bira	blanu	bla	blue	$nは青い
biro				
bygy				
bygu				
byge				
byga				
bygo				
byni				
byny				
bynu				
byne				
byna				
byno				
bynja				
bynjo				
bynju				
bymi				
bymy				
bymu				
