gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
dwit	jdima	di'a	cost price	$x_{1}$ [amount] is the price of $x_{2}$ to purchaser/consumer $x_{3}$ set by vendor $x_{4}$.
dwix	dinju	dij di'u	building	$x_{1}$ is a building/edifice for purpose $x_{2}$.
dwis	dirgo	dig	drop	$x_{1}$ is a drop [small, cohesive shape] of material [liquid/vapor] $x_{2}$ in surrounding material $x_{3}$.
dwif	dimna	dim	fate	$x_{1}$ is a fate/destiny of $x_{2}$; [doom, curse are mabla-forms]; $x_{2}$ is fated/predestined/doomed to $x_{1}$.
dwir	dilcu		quotient	$x_{1}$ is a quotient of '$x_{2}$/$x_{3}$' [dividend $x_{2}$ divided by divisor $x_{3}$], leaving remainder $x_{4}$.
dwe				
dwen	denmi	dem	dense	$nは高密度
dwet	detri	det	date datetime	$x_1$ is the date [day,{week},{month},year] of event/state $x_2$, at location $x_3$, by calendar $x_4$.
dwex	degji	deg	finger	$x_{1}$ is a/the finger/digit/toe [body-part] on limb/body site $x_{2}$ of body $x_{3}$; [metaphor: peninsula].
dwes	delno	del de'o	candela	$x_{1}$ is $x_{2}$ candela [metric unit] in luminosity (default is 1) by standard $x_{3}$.
dwef	denpa	dep de'a	wait	$x_{1}$ awaits/waits/pauses for/until $x_{2}$ at state $x_{3}$ before starting/continuing $x_{4}$ (activity/process).
dwer	dertu	der de'u	dirt	$x_{1}$ is a quantity of/contains/is made of dirt/soil/earth/ground from source $x_{2}$ of composition $x_{3}$.
dwa				
dwan	danmo	dam	smoke	$nは煙 (氣體中の固體または液體の粒子)
dwat	datka		duck	$x_{1}$ is a duck/[drake] of species/breed $x_{2}$.
dwax	darxi	dax da'i	hit strike	$nは$aを打つ (毆る, 蹴る)
dwas	dadjo	daj	Taoist	$x_{1}$ pertains to the Taoist culture/ethos/religion in aspect $x_{2}$.
dwaf	daski		pocket	$x_{1}$ is a pocket/pouch of/in garment/item $x_{2}$.
dwar	darlu	dau	argue	$x_{1}$ argues for stand $x_{2}$ against stand $x_{3}$; [an opponent is not necessary].
bi	bi	biv	8	8
bin	bidju		bead	$x_{1}$ is a bead/pebble [shape/form] of material $x_{2}$.
bit	bindo	bid	Indonesian	$x_{1}$ reflects Indonesian culture/nationality/language in aspect $x_{2}$.
bix	briju	bij	office	$x_{1}$ is an office/bureau/work-place of worker $x_{2}$ at location $x_{3}$.
bis	bifce	bic	bee	$x_{1}$ is a bee/wasp/hornet of species/breed $x_{2}$.
bif	jibni	jbi	near	$nは$aへ近い
bir	binra		insure	$x_{1}$ insures/indemnifies $x_{2}$ (person) against peril $x_{3}$ (event) providing benefit(s) $x_{4}$ (event).
by				
byn	badna		banana plantain	$x_{1}$ is a banana/plantain [fruit/plant] of species/breed $x_{2}$.
byt	batke		button	$x_{1}$ is a button/knob/[handle] on/for item $x_{2}$, with purpose $x_{3}$, made of material $x_{4}$.
byx	bargu	bag	arch	$x_{1}$ arches/curves over/around $x_{2}$ and is made of $x_{3}$; $x_{1}$ is an arch over/around $x_{2}$ of material $x_{3}$.
bys	basti	bas	replace	$x_{1}$ replaces/substitutes for/instead of $x_{2}$ in circumstance $x_{3}$; $x_{1}$ is a replacement/substitute.
byf	balvi	bav	future	$nは$aの未來に有る (時間方向で大きい)
byr	bakri		chalk	$x_{1}$ is a quantity of/contains/is made of chalk from source $x_{2}$ in form $x_{3}$.
bu				
bun	burna		embarrassed	$x_{1}$ is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions $x_{2}$ (abstraction).
but	bunda	bud	pound	$x_{1}$ is $x_{2}$ (def. 1) local weight unit(s) [non-metric], standard $x_{3}$, subunits [e.g. ounces] $x_{4}$.
bux	budjo	buj bu'o	Buddhist	$x_{1}$ pertains to the Buddhist culture/religion/ethos in aspect $x_{2}$.
bus	bukpu	buk bu'u	cloth	$x_{1}$ is an amount of cloth/fabric of type/material $x_{2}$.
buf	bumru	bum	fog	$nは霧
bur	ciblu	blu	blood	$nは血
be				
ben	bende	bed be'e	band club	$x_{1}$ is a crew/team/gang/squad/band of persons $x_{2}$ directed/led by $x_{3}$ organized for purpose $x_{4}$.
bet	bengo	beg	Bengali	$x_{1}$ reflects Bengali/Bangladesh culture/nationality/language in aspect $x_{2}$.
bex	benji	bej be'i	send transfer	$x_{1}$ transfers/sends/transmits $x_{2}$ to receiver $x_{3}$ from transmitter/origin $x_{4}$ via means/medium $x_{5}$.
bes	bevri	bev bei	carry	$x_{1}$ carries/hauls/bears/transports cargo $x_{2}$ to $x_{3}$ from $x_{4}$ over path $x_{5}$; $x_{1}$ is a carrier/[porter].
bef	bebna	beb	foolish	$x_{1}$ is foolish/silly in event/action/property [folly] (ka) $x_{2}$; $x_{1}$ is a fool.
ber	renro	rer re'o	throw	$x_{1}$ throws/launches/casts/hurls $x_{2}$ to/at/in direction $x_{3}$ (propulsion derives internally to $x_{1}$).
ba	ba'o		perfect retrospective	已然相. 既に
ban	basna		emphasize	$x_{1}$ emphasizes/accentuates/gives emphasis/stress/accent to $x_{2}$ by (action) $x_{3}$.
bat	bandu	bad	defend protect	$x_{1}$ (event) defends/protects $x_{2}$ (object/state) from threat/peril/potential $x_{3}$ (event).
bax	bancu	bac	is beyond	$x_{1}$ exceeds/is beyond limit/boundary $x_{2}$ from $x_{3}$ in property/amount $x_{4}$ (ka/ni).
bas	banzu	baz	suffice enough	$x_{1}$ (object) suffices/is enough/sufficient for purpose $x_{2}$ under conditions $x_{3}$.
baf	banfi		amphibian	$nは兩棲綱に屬する
bar	balni		balcony	$x_{1}$ is a balcony/overhang/ledge/shelf of building/structure $x_{2}$.
bo	bo		by	主格. …が
bon	bruna	bun bu'a	brother	$x_{1}$ is brother of/fraternal to $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$; [not necess. biological].
bot	baktu		bucket	$x_{1}$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_{2}$, made of material $x_{3}$.
box	bongu	bog bo'u	bone	$nは骨
bos	boxfo	bof bo'o	sheet	$x_{1}$ is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material $x_{2}$.
bof	betfu	bef be'u	abdomen	$nは腹
bor	bunre	bur bu'e	brown	$x_{1}$ is brown/tan [color adjective].
bja				
bjan	jbama	bam	bomb	$x_{1}$ is a bomb/explosive device with explosive material/principle $x_{2}$.
bjat	bakni	bak	bovine	$nは牛 (牛族)
bjax	bajra	baj	run	$nは$aを走る (驅ける)
bjas	baxso		Malay-Indonesian	$x_{1}$ reflects Malay-Indonesian common language/culture in aspect $x_{2}$.
bjaf	bapli	bap bai	effective force	$nは力
bjar	bavmi		barley	$x_{1}$ is a quantity of barley [grain] of species/strain $x_{2}$.
bjo				
bjon	jbini	bin bi'i	between	$x_{1}$ is between/among set of points/bounds/limits $x_{2}$ (set)/amidst mass $x_{2}$ in property $x_{3}$ (ka).
bjot	batci	bat	bite	$nは$aを嚙む
bjox	bacru	ba'u	utter	$x_{1}$ utters verbally/says/phonates/speaks [vocally makes sound] $x_{2}$.
bjos	banro	ba'o	grow	$x_{1}$ grows/expands [an increasing development] to size/into form $x_{2}$ from $x_{3}$.
bjof	bolci	bol boi	ball	$x_{1}$ is a ball/sphere/orb/globe [shape/form] of material $x_{2}$; $x_{1}$ is a spherical object [made of $x_{2}$].
bjor	balji		bulb	$x_{1}$ is a bulb [body-part] of plant/species $x_{2}$; [metaphor: rounded, bulgy].
bju				
bjun	djuno	jun ju'o	know	$nは$a (事象, 存在) を知る
bjut	bikla	bik	whip	$x_{1}$ whips/lashes/snaps [a sudden violent motion].
bjux	bilga	big	obliged must	$x_{1}$ is bound/obliged to/has the duty to do/be $x_{2}$ in/by standard/agreement $x_{3}$; $x_{1}$ must do $x_{2}$.
bjus	bisli	bis	ice	$x_{1}$ is a quantity of/is made of/contains ice [frozen crystal] of composition/material $x_{2}$.
bjuf	brife	bif bi'e	breeze wind	$x_{1}$ is a breeze/wind/gale from direction $x_{2}$ with speed $x_{3}$; $x_{1}$ blows from $x_{2}$.
bjur	junla	jul	clock	$x_{1}$ is clock/watch/timer measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.
ki				
kin	xindo	xin	Hindi	$x_{1}$ reflects Hindi language/culture/religion in aspect $x_{2}$.
kit	kliti	kit	clay	$x_{1}$ is a quantity of/contains/is made of clay [moist, clammy dirt] of composition including $x_{2}$.
kix	kijno	kij	oxygen	$x_{1}$ is a quantity of/contains/is made of oxygen (O); [metaphor: supporting life/combustion].
kis	kicne	kic ki'e	cushion	$x_{1}$ cushions $x_{2}$ with material $x_{3}$; $x_{1}$ is a cushion/pillow/pad [for $x_{2}$] of padding material $x_{3}$.
kif	jipno	jip ji'o	tip	$x_{1}$ is a tip/point/vertex/extremity/end [0-dimension shape/form] on object $x_{2}$ at locus $x_{3}$.
kir	kilto	ki'o	1000	$x_{1}$ is a thousand [1000; $10^3$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
ky				
kyn	kanpe		expect	$nは$aを豫期する (意外性=低)
kyt				
kyx	klaku	kak	weep cry	$nは$a (涙) を泣く
kys	xanri	xar	imaginary	$x_{1}$ [concept] exists in the imagination of/is imagined by/is imaginary to $x_{2}$.
kyf				
kyr	kargu		costly	$x_{1}$ (object/commodity/property/event) is costly/expensive/dear to $x_{2}$ by standard $x_{3}$.
ku				
kun	jurme	jum	bacteria germ	$x_{1}$ is a bacterium/germ/microbe/protozoan/amoeba [1-celled life] of species/defining property $x_{2}$.
kut	kukte	kuk	delicious	$x_{1}$ is delicious/tasty/delightful to observer/sense $x_{2}$ [person, or sensory activity].
kux	kruca	kuc	intersect cross	$x_{1}$ intersects/crosses/traverses $x_{2}$ at locus $x_{3}$.
kus	kuspe	kup ku'e	range reach	$nは區間 (容積, 領域)
kuf	kubli	kub	cube	$x_{1}$ is a cube/regular polyhedron/polygon of dimensions $x_{2}$ (def. 3), surfaces/sides $x_{3}$ (def. 6).
kur	kurji	kuj ku'i	take care of	$x_{1}$ takes-care-of/looks after/attends to/provides for/is caretaker for $x_{2}$ (object/event/person).
ke				
ken	kenra	ken	cancer	$x_{1}$ is a cancer [malignant disease] in $x_{2}$.
ket	ketco	ket tco	South American	$x_{1}$ reflects South American culture/nationality/geography in aspect $x_{2}$.
kex	kecti	kec ke'i	pity	$nは$aを憐れむ (に同情する)
kes	kensa	kes	outer space space	$x_{1}$ is outer space near/associated with celestial body/region $x_{2}$.
kef	kevna	kev ke'a	cavity hole	$x_{1}$ is a cavity/hole/hollow/cavern in $x_{2}$; $x_{1}$ is concave within $x_{2}$; $x_{2}$ is hollow at locus $x_{1}$.
ker	ckeji	kej cke	ashamed	$nは$aを恥づ (矜恃=-)
ka				
kan	kamju		column	$x_{1}$ is a column/pillar of material $x_{2}$.
kat	kacma		camera	$x_{1}$ is a camera/photographic equipment recording illumination type $x_{2}$ images to medium $x_{3}$.
kax	kanji	kaj	calculate	$x_{1}$ calculates/reckons/computes $x_{2}$ [value (ni)/state] from data $x_{3}$ by process $x_{4}$.
kas	kancu	kac	count	$x_{1}$ (agent) counts the number in set $x_{2}$ to be $x_{3}$ [number/count] counting [off] by units $x_{4}$.
kaf	kakpa		dig	$x_{1}$ (agent) digs $x_{2}$ [material] up/out of $x_{3}$ [source/hole] with limbs/tool(s) $x_{4}$.
kar	karni		journal press	$x_{1}$ is a journal/periodical/magazine/[newspaper] with content $x_{2}$ published by $x_{3}$ for audience $x_{4}$.
ko	ko'a		it-1	$nは彼, あれ, それ, これ
kon	kanba		goat	$nは山羊 (山羊屬)
kot	kanro	ka'o	healthy well	$nは健康
kox	kantu	ka'u	quantum	$x_{1}$ is a quantum/ray/elementary particle/smallest measurable increment of property/activity $x_{2}$.
kos	korka	kok	cork	$x_{1}$ is a quantity of/contains/is made of cork/bark from tree/species $x_{2}$; [material].
kof	kobli	kob ko'i	cabbage	$x_{1}$ is a quantity of cabbage/lettuce/leafy vegetable of species/strain $x_{2}$.
kor	kojna	koj ko'a	corner	$x_{1}$ is a corner/point/at-least-3-dimensional [solid] angle [shape/form] in/on $x_{2}$, of material $x_{3}$.
kja	kja		recover	$nは恢復する
kjan	kajna		shelf	$x_{1}$ is a shelf/counter/bar in/on/attached to supporting object $x_{2}$, for purpose $x_{3}$.
kjat	kalte	kat	hunt	$x_{1}$ hunts/stalks prey/quarry/game $x_{2}$ for purpose $x_{3}$.
kjax	katna	ka'a	cut	$nは$aを切る (斷つ)
kjas	kabri		cup	$x_{1}$ is a cup/glass/tumbler/mug/vessel/[bowl] containing contents $x_{2}$, and of material $x_{3}$.
kjaf	kafke		cough	$x_{1}$ coughs/farts/burps up/out $x_{2}$ [predominantly gaseous] from orifice $x_{3}$.
kjar	lanli	lal	analyze examine	$x_{1}$ analyzes/examines-in-detail $x_{2}$ by method/technique/system $x_{3}$ [process/activity].
kjo				
kjon				
kjot	skoto	kot ko'o	Scottish	$x_{1}$ reflects Gaelic/Scottish culture/nationality/language in aspect $x_{2}$.
kjox	kjox		rod	$nは棒 (杖, 棍)
kjos				
kjof	skuro	ku'o	groove	$x_{1}$ is a groove/trench/furrow [shape/form] in object/surface $x_{2}$.
kjor	korbi	kor koi	edge	$x_{1}$ is an edge/margin/border/curb/boundary of $x_{2}$ next-to/bordering-on $x_{3}$.
kju				
kjun	jmina	min	add	$x_{1}$ adds/combines $x_{2}$ to/with $x_{3}$, with result $x_{4}$; $x_{1}$ augments $x_{2}$ by amount $x_{3}$.
kjut	kunti	kut	empty vacant	$nは$aを缺く (空)
kjux	ciska	ci'a	write	$nはを$a (表現) を書く
kjus				
kjuf				
kjur	xutla	xul	smooth	$nは$aに對して滑らか
kwi				
kwin	skina	kin	cinema film	$x_{1}$ is a cinema/movie/film about $x_{2}$ [plot/theme/subject/activity], filmmaker $x_{3}$, for audience $x_{4}$.
kwit	ckiku	kik	key	$x_{1}$ is a key fitting/releasing/opening/unlocking lock $x_{2}$, and having relevant properties $x_{3}$.
kwix	ckini	ki'i	related	$nは$aの血族
kwis	kisto	kis	Pakistani	$x_{1}$ reflects Pakistani/Pashto culture/nationality/language in aspect $x_{2}$.
kwif	jinvi	jiv ji'i	opine	$x_{1}$ thinks/opines $x_{2}$ [opinion] (du'u) is true about subject/issue $x_{3}$ on grounds $x_{4}$.
kwir	xirma	xir xi'a	horse	$nは馬 (馬屬)
kwe				
kwen	cimni		infinite	$x_{1}$ is infinite/unending/eternal in property/dimension $x_{2}$, to degree $x_{3}$ (quantity)/of type $x_{3}$.
kwet	xekri	xek xe'i	black	$nは黑い (明度=最低)
kwex	kelvo	ke'o	kelvin	$x_{1}$ is $x_{2}$ degree(s) Kelvin [metric unit] in temperature (default is 1) by standard $x_{3}$.
kwes	xelso	xes	Greek	$x_{1}$ reflects Greek/Hellenic culture/nationality/language in aspect $x_{2}$.
kwef	jelca	jel	burn	$n (燃料) は$a (酸化劑) で燃焼する
kwer	kerlo	ker	ear	$nは耳
kwa				
kwan	kandi	kad	dim	$x_{1}$ is dim/dull/pale/non-intense in property $x_{2}$ (ka) as received/measured by observer $x_{3}$.
kwat	kagni	kag	company	$x_{1}$ is a company/corporation/firm/partnership chartered by authority $x_{2}$ for purpose $x_{3}$.
kwax	xatra	xa'a	letter	$x_{1}$ is a letter/missive/[note] to intended audience $x_{2}$ from author/originator $x_{3}$ with content $x_{4}$.
kwas	kalsa	kas	chaotic	$x_{1}$ is chaotic/disordered in property/aspect $x_{2}$ (ka).
kwaf	kavbu	kav	capture catch	$x_{1}$ captures/catches/apprehends/seizes/nabs $x_{2}$ with trap/restraint $x_{3}$.
kwar	kampu	kau	common general	$x_{1}$ (property - ka) is common/general/universal among members of set $x_{2}$ (complete set).
ti				
tin	tinsa		stiff	$x_{1}$ is stiff/rigid/inflexible/resistant in direction $x_{2}$ against force $x_{3}$ under conditions $x_{4}$.
tix	tirxu			$x_{1}$ is a tiger/leopard/jaguar/[tigress] of species/breed $x_{2}$ with coat markings $x_{3}$.
tis	stizu	tiz	chair	$x_{1}$ is a chair/stool/seat/bench, a piece or portion of a piece of furniture intended for sitting.
tif	tikpa	tip	kick	$x_{1}$ kicks [hits with $x_{1}$'s foot/feet $x_{4}$] $x_{2}$ in/at locus $x_{3}$, using $x_{1}$'s foot/feet $x_{4}$.
tir	tinri		bore	$nは$aに飽きる (意外性=-)
ty				
tyn	tanko		tobacco	$x_{1}$ is a quantity of tobacco [leaf] of species/strain $x_{2}$.
tyt	cartu	cat	chart	$x_{1}$ is a chart/diagram/map of/about $x_{2}$ showing formation/data-points $x_{3}$.
tyx	tanbo	ta'o	board	$x_{1}$ is a board/plank [3-dimensional long flat rectangle] of material $x_{2}$.
tys	cilta	cil	thread	$x_{1}$ is a thread/filament/wire [shape/form] of material $x_{2}$.
tyf	tavla	tav ta'a	talk	$nは$a (言語, 規約) で話す (交信する)
tyr	tabra		trumpet	$x_{1}$ is a horn/trumpet/trombone/bugle [brass-wind/lip-reed musical instrument].
tu				
tun	tamne		cousin	$x_{1}$ is cousin to $x_{2}$ by bond/tie $x_{3}$; [non-immediate family member, default same generation].
tux	tujli	tuj	tulip	$x_{1}$ is a tulip (defined by flower shape) of species/strain $x_{2}$.
tus	tutra	tut	territory	$x_{1}$ is territory/domain/space of/belonging to/controlled by $x_{2}$.
tuf	tunba	tub	sibling	$nは$aの同胞 (と親を共有する)
tur	stuzi	tuz stu	site place	$x_{1}$ is an inherent/inalienable site/place/position/situation/spot/location of $x_{2}$ (object/event).
te	te		of	數に後置し基數を指す. $nは…個
ten	tcena	ten	stretch extend	$x_{1}$ stretches/extends to range $x_{2}$ [interval/extent] in dimension $x_{3}$ from relaxed range $x_{4}$.
tex	steci	tec te'i	particular special	$x_{1}$ (ka) is specific/particular/specialized/[special]/a defining property of $x_{2}$ among $x_{3}$ (set).
tes	terto	tet	1E12 trillion	$x_{1}$ is a trillion [$10^{12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
tef	ctebi	teb	lip	$nは脣
ter	temci	tem tei	time	$nは1次元物理的時間
ta	ta		_mul	乘算, ×
tan	tarmi	tam tai	shape	$x_{1}$ [ideal] is the conceptual shape/form of object/abstraction/manifestation $x_{2}$ (object/abstract).
tax	tamca		tomato	$x_{1}$ is a tomato [fruit/vegetable/plant] of species/strain $x_{2}$.
tas	tance	tac	tongue	$nは舌
taf	tanru	tau	phrase compound binary metaphor	$x_{1}$ is a binary metaphor formed with $x_{2}$ modifying $x_{3}$, giving meaning $x_{4}$ in usage/instance $x_{5}$.
tar	tamji	taj	thumb	$x_{1}$ is a/the thumb/big toe [body-part] on limb $x_{2}$ of $x_{3}$; [metaphor based on relative shape].
to	to		to	與格. …へ
ton	tanjo		tangent	$x_{1}$ is the trigonometric tangent of angle/arctangent $x_{2}$.
tox	troci	toc toi	try attempt	$x_{1}$ tries/attempts/makes an effort to do/attain $x_{2}$ (event/state/property) by actions/method $x_{3}$.
tos	ctino	ti'o	shadow	$x_{1}$ is a shadow/the shade of object $x_{2}$, made by light/energy source $x_{3}$.
tof	taxfu	taf ta'u	garment	$x_{1}$ is dress/a garment/clothing for wearing by $x_{2}$ (gender/species/body part) serving purpose $x_{3}$.
tor	tapla		tile	$x_{1}$ is a tile/cake [shape/form] of material $x_{2}$, shape $x_{3}$, thickness $x_{4}$.
twi				
twin	tcima	tim ti'a	weather	$x_{1}$ is weather at place/region $x_{2}$; (adjective:) $x_{1}$ is meteorological.
twix	tcica	tic	deceive	$x_{1}$ (event/experience) misleads/deceives/dupes/fools/cheats/tricks $x_{2}$ into $x_{3}$ (event/state).
twis	tilju	tij	heavy	$nは重い
twif	tivni	tiv	television	$x_{1}$ broadcasts/televises programming $x_{2}$ via medium/channel $x_{3}$ to television receiver $x_{4}$.
twir	tcila	til	detail	$x_{1}$ is a detail/feature/particular of $x_{2}$.
twe				
twen	terdi	ted	earth	$nは惑星 (地球)
twex	tengu	teg te'u	texture	$x_{1}$ (property-ka) is a texture of $x_{2}$.
twes	bersa	bes be'a	son	$x_{1}$ is a son of mother/father/parents $x_{2}$ [not necessarily biological].
twef	terpa	tep te'a	fear	$nは$aを恐れる
twer	stela	tel	lock	$x_{1}$ is a lock/seal of/on/for sealing $x_{2}$ with/by locking mechanism $x_{3}$.
twa				
twan	tadji		method way	$x_{1}$ [process] is a method/technique/approach/means for doing $x_{2}$ (event) under conditions $x_{3}$.
twax	tatpi	ta'i	tired	$x_{1}$ is tired/fatigued by effort/situation $x_{2}$ (event); $x_{1}$ needs/wants rest.
twas	stapa	tap	step	$x_{1}$ steps/treads on/in surface $x_{2}$ using limbs $x_{3}$.
twaf	tabno	tab	carbon	$x_{1}$ is a quantity of/contains/is made of carbon/graphite/[diamond]/charcoal; $x_{1}$ is organic.
twar	tarci	tar	star	$x_{1}$ is a star/sun with stellar properties $x_{2}$.
pi	pi	piz	decimal point	小數點
pin	pimlu	pim pi'u	feather	$x_{1}$ is a/the feather/plume(s)/plumage [body-part] of animal/species $x_{2}$.
pit	pindi	pid	poor	$x_{1}$ is poor/indigent/impoverished/lacking in goods/possessions/property $x_{2}$.
pix	prije	pij	wise	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.
pis	pikci		beg	$x_{1}$ begs/pleads/supplicates/entreats/implores/beseeches/prays [asks with humility] $x_{2}$ for $x_{3}$.
pif	plibu	pib	pubic	$x_{1}$ is a/the pubic area/external genitalia [body-part] of $x_{2}$.
pir	picti	pic	1E-12 trillionth	$x_{1}$ is a trillionth [$10^{-12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
py				
pyn	prami	pam pa'i	love	$nは$aを愛する (を戀ふ)
pyt	pante	pat	protest	$x_{1}$ protests/objects to/complains about $x_{2}$ (event/state) to audience $x_{3}$ with action $x_{4}$.
pyx	panka		park	$x_{1}$ is a park/land reserve managed by community/polity/company $x_{2}$ for purpose $x_{3}$.
pys	barja		bar	$x_{1}$ is a tavern/bar/pub serving $x_{2}$ to audience/patrons $x_{3}$.
pyf	patfu	paf pa'u	father	$x_{1}$ is a father of $x_{2}$; $x_{1}$ begets/sires/acts paternal towards $x_{2}$; [not necessarily biological].
pyr	pajni	pai	judge	$x_{1}$ judges/referees/arbitrates/is a judge determining/deciding matter $x_{2}$ (abstract).
pu				
pun	pulni		pulley	$x_{1}$ is a pulley [tool] for performing action/function $x_{2}$ rotating on axle $x_{3}$.
put	purdi	pud	garden	$x_{1}$ is a garden/tended/cultivated field of family/community/farmer $x_{2}$ growing plants/crop $x_{3}$.
pux	punji	puj pu'i	put place	$x_{1}$ (agent) puts/places/sets $x_{2}$ on/at surface/locus $x_{3}$.
pus	pulce	puc pu'e	dust precipitate	$x_{1}$ is dust/precipitate [suspensible solid] from $x_{2}$ in medium/on surface $x_{3}$.
puf	purmo	pum pu'o	powder	$x_{1}$ is a powder of material $x_{2}$.
pur	daplu	plu	island	$x_{1}$ is an island/atoll/key of [material/properties] $x_{2}$ in surroundings/body $x_{3}$; $x_{1}$ is insular.
pe				
pen	pemci	pem	poem	$x_{1}$ is a poem/verse about plot/theme/subject/pattern $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.
pet	pendo	ped pe'o	friend	$x_{1}$ is/acts as a friend of/to $x_{2}$ (experiencer); $x_{2}$ befriends $x_{1}$.
pex	pencu	pec pe'u	touch	$nは$a (力) を觸覺する
pes	pezli	pez	leaf	$nは葉
pef	penbi	peb	pen	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.
per	preja	pej pe'a	spread	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.
pa	pa	pav	1	1
pan	pandi	pad	punctuate	$x_{1}$ (agent) punctuates $x_{2}$ (expression) with symbol/word $x_{3}$ with syntactic/semantic effect $x_{4}$.
pat	patlu		potato	$x_{1}$ is a potato [an edible tuber] of variety/cultivar $x_{2}$.
pax	spaji	paj	surprise	$nは$aに驚く (意外性=高)
pas	palci	pac	evil	$nは邪惡
paf	pagbu	pag pau	part	$nは$a (全體) の部分
par	panzi	paz	offspring	$x_{1}$ is a [biological] offspring/child/kid/hybrid of parent(s) $x_{2}$; (adjective:) $x_{1}$ is filial.
po	pu'o		anticipative	未然相. 未だに
pon	pruni	pun	elastic	(adjective:) $x_{1}$ is elastic/springy.
pot	sputu	put pu'u	spit	$x_{1}$ spits/expectorates $x_{2}$ [predominantly liquid] from $x_{3}$ to/onto $x_{4}$.
pox	spoja	poj po'a	explode	$x_{1}$ bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments $x_{2}$.
pos	ponse	pos po'e	possess	$nは$aを有する (保持する)
pof	porpi	pop po'i	break	$x_{1}$ breaks/fractures/shatters/[splits/splinters/cracks] into pieces $x_{2}$.
por	punli	pul	swelling	$x_{1}$ is a swelling/protrusion/convexity [shape/form] at/in/on $x_{2}$, of material $x_{3}$.
pja	pja		accusative	$nは對格
pjan	lamji	lam la'i	adjacent immediate	$nは$aに接する
pjat	palta		plate	$nは器 (皿, 碗, 盆, 杯, 壺, 瓶, 罐)
pjax	jarki	jak	narrow	$x_{1}$ is narrow in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.
pjas	plasimi		plasm	$nは電漿
pjaf	cafne	caf	frequent often	$x_{1}$ (event) often/frequently/commonly/customarily occurs/recurs by standard $x_{2}$.
pjar	papri		page	$x_{1}$ is a [physical] page/leaf of book/document/bound mass of pages $x_{2}$.
pjo				
pjon	boxna	bon bo'a	wave	$n (媒體) の波は$a (形狀) を成す
pjot	pipno	pi'o	piano	$x_{1}$ is a piano/harpsichord/synthesizer/organ; a keyboard musical instrument.
pjox				
pjos				
pjof				
pjor	porsi	por poi	sequence	$x_{1}$ [ordered set] is sequenced/ordered/listed by comparison/rules $x_{2}$ on unordered set $x_{3}$.
pju				
pjun	pinca		urine	$x_{1}$ is a/the urine/piss/pee of $x_{2}$.
pjut	plita	pit	plane	$x_{1}$ is a plane [2-dimensional shape/form] defined by points $x_{2}$ (set); $x_{1}$ is flat/[smooth].
pjux	pluka	puk pu'a	pleasant please	$x_{1}$ (event/state) seems pleasant to/pleases $x_{2}$ under conditions $x_{3}$.
pjus	pinsi	pis	pencil	$x_{1}$ is a pencil/crayon/stylus applying lead/marking material $x_{2}$, frame/support [of material] $x_{3}$.
pjuf	pinfu	pif	prisoner	$x_{1}$ is a prisoner/captive of $x_{2}$, restrained/held/confined by means/force $x_{3}$.
pjur	pulji		police	$x_{1}$ is a police officer/[enforcer/vigilante] enforcing law(s)/rule(s)/order $x_{2}$.
xy				
xyn	xarnu		stubborn	$x_{1}$ is stubborn/willfully opposing/resisting $x_{2}$ about $x_{3}$ (event/state).
xyt	xaksu	xak	use up spend	$x_{1}$ (event) uses up/depletes/consumes/[wastes] $x_{2}$ [resource].
xyx	xagji		be hungry	$x_{1}$ hungers for $x_{2}$; $x_{1}$ needs/wants food/fuel $x_{2}$.
xys	xarci	xac xa'i	weapon arm	$x_{1}$ is a weapon/arms for use against $x_{2}$ by $x_{3}$.
xyf	xadba	xab	half	$x_{1}$ is exactly/approximately half/semi-/demi-/hemi- of $x_{2}$ by standard $x_{3}$.
xyr	xalni		panic	$x_{1}$ (person) is panicked by crisis $x_{2}$ (event/state).
xu	xu		_sub	減算. -
xun	cumki	cum cu'i	possible	$x_{1}$ (event/state/property) is possible under conditions $x_{2}$; $x_{1}$ may/might occur; $x_{1}$ is a maybe.
xut	xukmi	xum xu'i	chemical	$x_{1}$ is an instance of substance/chemical/drug $x_{2}$ (individual or mass) with purity $x_{3}$.
xus	xamgu	xag xau	fine good	$x_{1}$ (object/event) is good/beneficial/nice/[acceptable] for $x_{2}$ by standard $x_{3}$.
